0|iata_code|1|name_eng|2|city_rus|3|country_rus
JMY|JMY|Mammy Yoko Heliport|Mammy Yoko Heliport|||Сьерра-Леоне|Сьерра-Леоне
JNA|JNA|Januaria|Januaria|||Бразилия|Бразилия
JNG|JNG|Jining|Jining|Цзинин|Цзинин|Китай|Китай
JNH|JNH|North Park Inn H/P|North Park Inn H/P|Даллас|Даллас|Эфиопия|Эфиопия
JNI|JNI|Junin|Junin|Хунин|Хунин|Аргентина|Аргентина
JNN|JNN|Nanortalik|Nanortalik|Нанорталик|Нанорталик|Гренландия|Гренландия
JNP|JNP|Heliport|Heliport|Ньюпорт Бич|Ньюпорт Бич|США|США
JNS|JNS|Heliport|Heliport|||Гренландия|Гренландия
JNU|JNU|Boundary Bay|Boundary Bay|||США|США
JNX|JNX|Naxos Airport|Naxos Airport|Наксо|Наксо|Греция|Греция
JNZ|JNZ|Jinzhou|Jinzhou|Цзиньчжоу|Цзиньчжоу|Китай|Китай
JOC|JOC|Centerport Heliport|Centerport Heliport|Санта-Ана|Санта-Ана|Колумбия|Колумбия
JOE|JOE|Joensuu|Joensuu|Йонсуу|Йонсуу|Финляндия|Финляндия
JOG|JOG|Adisutjipto|Adisutjipto|Джогиякарта|Джогиякарта|Индонезия|Индонезия
JOH|JOH|Port Saint Johns|Port Saint Johns|||ЮАР|ЮАР
JOI|JOI|Lauro Carneiro De Loyola|Lauro Carneiro De Loyola|||Бразилия|Бразилия
JOK|JOK|Joshkar-Ola|Joshkar-Ola|Йошкар-Ола|Йошкар-Ола|Россия|Россия
JOL|JOL|Jolo|Jolo|Жоло|Жоло|Филиппины|Филиппины
JOM|JOM|Njombe|Njombe|Ньомбе|Ньомбе|Танзания|Танзания
JON|JON|Johnston Island|Johnston Island|||Внешние малые острова США|Внешние малые острова США
JOP|JOP|Josephstaal|Josephstaal|Жозефсталль|Жозефсталль|Папуа - Новая Гвинея|Папуа - Новая Гвинея
JOR|JOR|The City Heliport|The City Heliport|Орандж|Орандж|США|США
JOS|JOS|Jos|Jos|Йос|Йос|Нигерия|Нигерия
JOT|JOT|Municipal|Municipal|||США|США
JPA|JPA|Castro Pinto|Castro Pinto|Жоао Пессоа|Жоао Пессоа|Бразилия|Бразилия
JPD|JPD|Heliport|Heliport|||США|США
JPN|JPN|Pentagon Army|Pentagon Army|||США|США
JPR|JPR|Ji-Parana|Ji-Parana|||Бразилия|Бразилия
JPT|JPT|Park Ten Heliport|Park Ten Heliport|Хьюстон|Хьюстон|США|США
JPU|JPU|La Defense Heliport|La Defense Heliport|Париж|Париж|Франция|Франция
JQA|JQA|Qaarsut|Qaarsut|||Гренландия|Гренландия
JQE|JQE|Jaque|Jaque|Жак|Жак|Панама|Панама
JRA|JRA|West 30th St Heliport|West 30th St Heliport|Нью-Йорк|Нью-Йорк|США|США
JRB|JRB|Downtown Manhattan H/p|Downtown Manhattan H/p|||США|США
JRC|JRC|Municipal Heliport|Municipal Heliport|Рочестер|Рочестер|США|США
JRD|JRD|Heliport|Heliport|||Китай|Китай
JRE|JRE|East 60th Street H/P|East 60th Street H/P|Нью-Йорк|Нью-Йорк|США|США
JRH|JRH|Rowriah|Rowriah|Йорхат|Йорхат|Индия|Индия
JRK|JRK|Arsuk|Arsuk|Арсук|Арсук|Гренландия|Гренландия
JRN|JRN|Juruena|Juruena|||Бразилия|Бразилия
JRO|JRO|Kilimanjaro|Kilimanjaro|Килиманджаро|Килиманджаро|Танзания|Танзания
JRS|JRS|Jerusalem|Jerusalem|Иерусалим|Иерусалим|Израиль|Израиль
JSA|JSA|Jaisalmer|Jaisalmer|Джайсалмер|Джайсалмер|Индия|Индия
JSD|JSD|Sikorsky Heliport|Sikorsky Heliport|||США|США
JSG|JSG|San Rafael H/P|San Rafael H/P|Сан-Рафаэль|Сан-Рафаэль|Колумбия|Колумбия
JSH|JSH|Sitia|Sitia|||Греция|Греция
JSI|JSI|Skiathos|Skiathos|Скиатлос|Скиатлос|Греция|Греция
JSK|JSK|Municipal Heliport|Municipal Heliport|||США|США
JSL|JSL|Steel Pier Hlpt|Steel Pier Hlpt|Атлантик Сити|Атлантик Сити|США|США
JSM|JSM|Jose De San Martin|Jose De San Martin|||Аргентина|Аргентина
JSN|JSN|Sherman Oaks H/P|Sherman Oaks H/P|Лос Анджелес|Лос Анджелес|США|США
JSO|JSO|Sodertalje Heliport|Sodertalje Heliport|Содерталье|Содерталье|Швеция|Швеция
JSP|JSP|Seogwipo Heliport|Seogwipo Heliport|||Эфиопия|Эфиопия
JSR|JSR|Jessore|Jessore|Джессор|Джессор|Бангладеш|Бангладеш
JSS|JSS|Spetsai Island|Spetsai Island|Спецаи-Айленд|Спецаи-Айленд|Греция|Греция
JST|JST|Cambria County|Cambria County|||США|США
JSU|JSU|Heliport|Heliport|||Гренландия|Гренландия
JSY|JSY|Syros Island|Syros Island|Сирос-Айленд|Сирос-Айленд|Греция|Греция
JTI|JTI|Jatai|Jatai|||Бразилия|Бразилия
JTO|JTO|Heliport|Heliport|Таузэнд Оукс|Таузэнд Оукс|США|США
JTR|JTR|Santorini (Thira)|Santorini (Thira)|||Греция|Греция
JTY|JTY|Astypalaia|Astypalaia|||Греция|Греция
JUA|JUA|Juara|Juara|Жуара|Жуара|Бразилия|Бразилия
JUB|JUB|Juba|Juba|Джуба|Джуба|Судан|Судан
JUC|JUC|Universal City H/P|Universal City H/P|Лос Анджелес|Лос Анджелес|США|США
JUI|JUI|Juist|Juist|Юист|Юист|Германия|Германия
JUJ|JUJ|El Cadillal|El Cadillal|Хухуй|Хухуй|Аргентина|Аргентина
JUL|JUL|Juliaca|Juliaca|Хулиака|Хулиака|Перу|Перу
JUM|JUM|Jumla|Jumla|Джумла|Джумла|Непал|Непал
JUN|JUN|Jundah|Jundah|||Австралия|Австралия
JUO|JUO|Jurado|Jurado|Журадо|Журадо|Колумбия|Колумбия
JUP|JUP|Cable Heliport|Cable Heliport|||ЮАР|ЮАР
JUR|JUR|Jurien Bay|Jurien Bay|||Австралия|Австралия
JUT|JUT|Juticalpa|Juticalpa|Хутикальпа|Хутикальпа|Гондурас|Гондурас
JUV|JUV|Heliport|Heliport|Упернавик|Упернавик|Гренландия|Гренландия
JUZ|JUZ|Juzhou|Juzhou|||Китай|Китай
JVA|JVA|Ankavandra|Ankavandra|Анкавандра|Анкавандра|Мадагаскар|Мадагаскар
JVI|JVI|Central Jersey Regional Airport|Central Jersey Regional Airport|||США|США
JVL|JVL|Rock County|Rock County|||США|США
JWA|JWA|Jwaneng|Jwaneng|Жваненг|Жваненг|Ботсвана|Ботсвана
JWC|JWC|Warner Cntr Bus. Plaza|Warner Cntr Bus. Plaza|Лос Анджелес|Лос Анджелес|США|США
JWH|JWH|Westchase Hilton H/P|Westchase Hilton H/P|Хьюстон|Хьюстон|США|США
JWL|JWL|Woodlawns|Woodlawns|Хьюстон|Хьюстон|США|США
JWN|JWN|Zanjan|Zanjan|||Иран|Иран
JXN|JXN|Reynolds Municipal|Reynolds Municipal|Джексон|Джексон|США|США
JYR|JYR|Jiroft|Jiroft|||Иран|Иран
JYV|JYV|Jyvaskyla|Jyvaskyla|Ювяскюля|Ювяскюля|Финляндия|Финляндия
JZH|JZH|Jiu Zhai Huang Long|Jiu Zhai Huang Long|||Китай|Китай
KAA|KAA|Kasama|Kasama|Касама|Касама|Замбия|Замбия
KAB|KAB|Kariba|Kariba|Кариба|Кариба|Зимбабве|Зимбабве
KAC|KAC|Kameshli|Kameshli|Камешли|Камешли|Сирия|Сирия
KAD|KAD|Kaduna|Kaduna|Кадуна|Кадуна|Нигерия|Нигерия
KAE|KAE|SPB|SPB|||США|США
KAF|KAF|Karato|Karato|Карато|Карато|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KAG|KAG|Gangneung|Gangneung|Гангнеунг|Гангнеунг|Южная Корея|Южная Корея
KAH|KAH|City Heliport|City Heliport|Мельбурн|Мельбурн|Австралия|Австралия
KAI|KAI|Kaieteur|Kaieteur|Каетер|Каетер|Гайана|Гайана
KAJ|KAJ|Kajaani|Kajaani|Каяне|Каяне|Финляндия|Финляндия
KAK|KAK|Kar|Kar|||Папуа - Новая Гвинея|Папуа - Новая Гвинея
KAL|KAL|Kaltag|Kaltag|||США|США
KAM|KAM|Kamaran Is|Kamaran Is|||Йемен|Йемен
KAN|KAN|Aminu Kano Intl Apt|Aminu Kano Intl Apt|Кано|Кано|Нигерия|Нигерия
KAO|KAO|Kuusamo|Kuusamo|Кусамо|Кусамо|Финляндия|Финляндия
KAP|KAP|Kapanga|Kapanga|Капанга|Капанга|Демократическая республика Конго|Демократическая республика Конго
KAQ|KAQ|Kamulai|Kamulai|Камулай|Камулай|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KAR|KAR|Kamarang|Kamarang|Камаранг|Камаранг|Гайана|Гайана
KAS|KAS|Karasburg|Karasburg|Карасбург|Карасбург|Намибия|Намибия
KAT|KAT|Kaitaia|Kaitaia|Кайтайа|Кайтайа|Новая Зеландия|Новая Зеландия
KAU|KAU|Kauhava|Kauhava|Каухава|Каухава|Финляндия|Финляндия
KAV|KAV|Kavanayen|Kavanayen|Каванаен|Каванаен|Венесуэла|Венесуэла
KAW|KAW|Kawthaung|Kawthaung|Котонг|Котонг|Мьянма|Мьянма
KAX|KAX|Kalbarri|Kalbarri|||Австралия|Австралия
KAY|KAY|Wakaya Island|Wakaya Island|Вакая-Айленд|Вакая-Айленд|Фиджи|Фиджи
KAZ|KAZ|Kau|Kau|Кау|Кау|Индонезия|Индонезия
KBA|KBA|Kabala|Kabala|Кабала|Кабала|Сьерра-Леоне|Сьерра-Леоне
KBB|KBB|Kirkimbie|Kirkimbie|Киркимби|Киркимби|Австралия|Австралия
KBC|KBC|Birch Creek|Birch Creek|||США|США
KBD|KBD|Kimberley Downs|Kimberley Downs|||Австралия|Австралия
KBE|KBE|Hot Springs SPB|Hot Springs SPB|||США|США
KBF|KBF|Karubaga|Karubaga|Карубага|Карубага|Индонезия|Индонезия
KBG|KBG|Kabalega Falls|Kabalega Falls|||Уганда|Уганда
KBH|KBH|Kalat|Kalat|Калат|Калат|Пакистан|Пакистан
KBI|KBI|Kribi|Kribi|Криби|Криби|Камерун|Камерун
KBJ|KBJ|Kings Canyon|Kings Canyon|Кингз Каньон|Кингз Каньон|Австралия|Австралия
KBK|KBK|Klag Bay|Klag Bay|||США|США
KBL|KBL|Khwaja Rawash|Khwaja Rawash|||Афганистан|Афганистан
KBM|KBM|Kabwum|Kabwum|Кабвум|Кабвум|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KBN|KBN|Kabinda|Kabinda|Кабинда|Кабинда|Демократическая республика Конго|Демократическая республика Конго
KBO|KBO|Kabalo|Kabalo|Кабало|Кабало|Демократическая республика Конго|Демократическая республика Конго
KBP|KBP|Borispol|Borispol|Борисполь|Борисполь|Украина|Украина
KBQ|KBQ|Kasungu|Kasungu|Касунгу|Касунгу|Малави|Малави
KBR|KBR|Sultan Ismail Petra|Sultan Ismail Petra|Кота-Бару|Кота-Бару|Малайзия|Малайзия
KBS|KBS|Bo|Bo|||Сьерра-Леоне|Сьерра-Леоне
KBT|KBT|Kaben|Kaben|||Маршалловы острова|Маршалловы острова
KBU|KBU|Kotabaru|Kotabaru|Котабару|Котабару|Индонезия|Индонезия
KBV|KBV|Krabi|Krabi|Краби|Краби|Таиланд|Таиланд
KBW|KBW|Chignik Bay|Chignik Bay|||США|США
KBX|KBX|Kambuaya|Kambuaya|Камбуая|Камбуая|Индонезия|Индонезия
KBY|KBY|Streaky Bay|Streaky Bay|||Австралия|Австралия
KBZ|KBZ|Kaikoura|Kaikoura|Каикоура|Каикоура|Новая Зеландия|Новая Зеландия
KCA|KCA|Kuqa|Kuqa|Куга|Куга|Китай|Китай
KCB|KCB|Tepoe Airstrip|Tepoe Airstrip|Касикасима|Касикасима|Суринам|Суринам
KCC|KCC|Coffman Cove SPB|Coffman Cove SPB|||США|США
KCD|KCD|Kamur|Kamur|||Индонезия|Индонезия
KCE|KCE|Collinsville|Collinsville|||Австралия|Австралия
KCF|KCF|Kadanwari|Kadanwari|||Пакистан|Пакистан
KCG|KCG|Fisheries|Fisheries|||США|США
KCH|KCH|Kuching|Kuching|Кучинг|Кучинг|Малайзия|Малайзия
KCI|KCI|Kon|Kon|||Индонезия|Индонезия
KCJ|KCJ|Komaio|Komaio|||Папуа - Новая Гвинея|Папуа - Новая Гвинея
KCK|KCK|Fairfax Municipal|Fairfax Municipal|Канзас Сити|Канзас Сити|США|США
KCL|KCL|Lagoon|Lagoon|||США|США
KCM|KCM|Kahramanmaras|Kahramanmaras|||Турция|Турция
KCN|KCN|SPB|SPB|||США|США
KCO|KCO|Cengiz Topel|Cengiz Topel|Косаели|Косаели|Турция|Турция
KCP|KCP|Kamenets-podolskiy|Kamenets-podolskiy|Каменец-Подольский|Каменец-Подольский|Украина|Украина
KCQ|KCQ|Chignik|Chignik|||США|США
KCR|KCR|Colorado Creek|Colorado Creek|||США|США
KCS|KCS|Kings Creek Station|Kings Creek Station|Кингз Крик Стэйшн|Кингз Крик Стэйшн|Австралия|Австралия
KCT|KCT|Koggala|Koggala|Коггала|Коггала|Шри-Ланка|Шри-Ланка
KCU|KCU|Masindi|Masindi|Масинди|Масинди|Уганда|Уганда
KCZ|KCZ|Kochi|Kochi|Кочи|Кочи|Япония|Япония
KDA|KDA|Kolda|Kolda|Колда|Колда|Сенегал|Сенегал
KDB|KDB|Kambalda|Kambalda|||Австралия|Австралия
KDC|KDC|Kandi|Kandi|Канди|Канди|Бенин|Бенин
KDD|KDD|Khuzdar|Khuzdar|Хуздар|Хуздар|Пакистан|Пакистан
KDE|KDE|Koroba|Koroba|Короба|Короба|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KDF|KDF|Kouba|Kouba|||Чад|Чад
KDG|KDG|Kardjali|Kardjali|Карджали|Карджали|Болгария|Болгария
KDH|KDH|Kandahar|Kandahar|Кандагар|Кандагар|Афганистан|Афганистан
KDI|KDI|Wolter Monginsidi|Wolter Monginsidi|||Индонезия|Индонезия
KDK|KDK|Municipal|Municipal|||США|США
KDL|KDL|Kardla|Kardla|Кярдла|Кярдла|Эстония|Эстония
KDM|KDM|Kaadedhdhoo|Kaadedhdhoo|||Кот д&#039;Ивуар|Кот д&#039;Ивуар
KDN|KDN|Ndende|Ndende|||Габон|Габон
KDO|KDO|Kadhdhoo|Kadhdhoo|||Мальдивы|Мальдивы
KDP|KDP|Kandep|Kandep|Кандеп|Кандеп|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KDQ|KDQ|Kamberatoro|Kamberatoro|||Папуа - Новая Гвинея|Папуа - Новая Гвинея
KDR|KDR|Kandrian|Kandrian|Кандриан|Кандриан|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KDS|KDS|Kamaran Downs|Kamaran Downs|||Австралия|Австралия
KDT|KDT|Kamphangsaen|Kamphangsaen|||Таиланд|Таиланд
KDU|KDU|Skardu|Skardu|Скарду|Скарду|Пакистан|Пакистан
KDV|KDV|Kandavu|Kandavu|Кандаву|Кандаву|Фиджи|Фиджи
KDW|KDW|Vic. Resevour Kandy|Vic. Resevour Kandy|Канди|Канди|Шри-Ланка|Шри-Ланка
KDY|KDY|Mahaweli|Mahaweli|||Шри-Ланка|Шри-Ланка
KDZ|KDZ|Polgolla Reservoir|Polgolla Reservoir|||Шри-Ланка|Шри-Ланка
KEA|KEA|Keisah|Keisah|Кейса|Кейса|Индонезия|Индонезия
KEB|KEB|Nanwalek|Nanwalek|||США|США
KEC|KEC|Kasenga|Kasenga|Касенга|Касенга|Замбия|Замбия
KED|KED|Kaedi|Kaedi|Кеди|Кеди|Мавритания|Мавритания
KEE|KEE|Kelle|Kelle|Келле|Келле|Конго|Конго
KEF|KEF|Keflavik International|Keflavik International|Рейкьявик|Рейкьявик|Исландия|Исландия
KEG|KEG|Keglsugl|Keglsugl|Кегльсугль|Кегльсугль|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KEH|KEH|Kenmore Air Harbor|Kenmore Air Harbor|||США|США
KEI|KEI|Kepi|Kepi|Кепи|Кепи|Индонезия|Индонезия
KEJ|KEJ|Kemerovo|Kemerovo|Кемерово|Кемерово|Россия|Россия
KEK|KEK|Ekwok|Ekwok|||США|США
KEL|KEL|Kiel-Holtenau|Kiel-Holtenau|Киел|Киел|Германия|Германия
KEM|KEM|Kemi/Tornio|Kemi/Tornio|||Финляндия|Финляндия
KEN|KEN|Kenema|Kenema|Кенема|Кенема|Сьерра-Леоне|Сьерра-Леоне
KEO|KEO|Odienne|Odienne|||Кот д&#039;Ивуар|Кот д&#039;Ивуар
KEP|KEP|Nepalganj|Nepalganj|Непалгандж|Непалгандж|Непал|Непал
KEQ|KEQ|Kebar|Kebar|Кебар|Кебар|Индонезия|Индонезия
KER|KER|Kerman|Kerman|Керман|Керман|Иран|Иран
KES|KES|Kelsey|Kelsey|||Канада|Канада
KET|KET|Keng Tung|Keng Tung|||Мьянма|Мьянма
KEU|KEU|Kelly Bar|Kelly Bar|||Великобритания|Великобритания
KEV|KEV|Halli|Halli|||Финляндия|Финляндия
KEW|KEW|Keewaywin|Keewaywin|||Канада|Канада
KEX|KEX|Kanabea|Kanabea|Канабеа|Канабеа|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KEY|KEY|Kericho|Kericho|Керичо|Керичо|Кения|Кения
KEZ|KEZ|Kelaniya River|Kelaniya River|||Шри-Ланка|Шри-Ланка
KFA|KFA|Kiffa|Kiffa|Киффа|Киффа|Мавритания|Мавритания
KFG|KFG|Kalkurung|Kalkurung|Калкурунг|Калкурунг|Австралия|Австралия
KFP|KFP|False Pass|False Pass|||США|США
KFS|KFS|Kastamonu|Kastamonu|Кастамону|Кастамону|Греция|Греция
KGA|KGA|Kananga|Kananga|Кананга|Кананга|Демократическая республика Конго|Демократическая республика Конго
KGB|KGB|Konge|Konge|Конге|Конге|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KGC|KGC|Kingscote|Kingscote|||Австралия|Австралия
KGD|KGD|Kaliningrad|Kaliningrad|Калининград|Калининград|Россия|Россия
KGE|KGE|Kagau|Kagau|||Малайзия|Малайзия
KGF|KGF|Karaganda|Karaganda|Караганда|Караганда|Казахстан|Казахстан
KGG|KGG|Kedougou|Kedougou|Кедугу|Кедугу|Сенегал|Сенегал
KGH|KGH|Yongai|Yongai|Йонгай|Йонгай|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KGI|KGI|Kalgoorlie|Kalgoorlie|Калгурли|Калгурли|Австралия|Австралия
KGJ|KGJ|Karonga|Karonga|Каронга|Каронга|Малави|Малави
KGK|KGK|New Koliganek|New Koliganek|||США|США
KGL|KGL|Gregoire Kayibanda|Gregoire Kayibanda|||Руанда|Руанда
KGM|KGM|Kungum|Kungum|||Танзания|Танзания
KGN|KGN|Kasongo Lunda|Kasongo Lunda|Казонго-Лунда|Казонго-Лунда|Демократическая республика Конго|Демократическая республика Конго
KGO|KGO|Kirovograd|Kirovograd|Кировоград|Кировоград|Украина|Украина
KGP|KGP|Kogalym International|Kogalym International|Когалым|Когалым|Россия|Россия
KGR|KGR|Kulgera|Kulgera|||Австралия|Австралия
KGS|KGS|Kos Island International Airport|Kos Island International Airport|Кос|Кос|Греция|Греция
KGU|KGU|Keningau|Keningau|Кенингау|Кенингау|Малайзия|Малайзия
KGW|KGW|Kagi|Kagi|Каги|Каги|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KGX|KGX|Grayling|Grayling|||США|США
KGY|KGY|Kingaroy|Kingaroy|Кингарой|Кингарой|Австралия|Австралия
KGZ|KGZ|Glacier Creek|Glacier Creek|||США|США
KHA|KHA|Khaneh|Khaneh|Ханех|Ханех|Иран|Иран
KHC|KHC|Kerch|Kerch|Керчь|Керчь|Украина|Украина
KHD|KHD|Khorramabad|Khorramabad|||Иран|Иран
KHE|KHE|Kherson|Kherson|Херсон|Херсон|Украина|Украина
KHG|KHG|Kashi|Kashi|Каши|Каши|Китай|Китай
KHH|KHH|Kaoshiung International Airport|Kaoshiung International Airport|||Тайвань|Тайвань
KHI|KHI|Quaid-e-azam Intl|Quaid-e-azam Intl|||Пакистан|Пакистан
KHJ|KHJ|Kauhajoki|Kauhajoki|Каухайоки|Каухайоки|Финляндия|Финляндия
KHK|KHK|Khark Island|Khark Island|||Иран|Иран
KHL|KHL|Khulna|Khulna|Кхулна|Кхулна|Бангладеш|Бангладеш
KHM|KHM|Khamti|Khamti|Хамти|Хамти|Мьянма|Мьянма
KHN|KHN|Nanchang|Nanchang|Наньчан|Наньчан|Китай|Китай
KHO|KHO|Khoka Moya|Khoka Moya|||ЮАР|ЮАР
KHR|KHR|Kharkhorin|Kharkhorin|||Монголия|Монголия
KHS|KHS|Khasab|Khasab|Хасаб|Хасаб|Оман|Оман
KHT|KHT|Khost|Khost|Хост|Хост|Афганистан|Афганистан
KHU|KHU|Kremenchug|Kremenchug|Кременчуг|Кременчуг|Украина|Украина
KHV|KHV|Khabarovsk(Novy)|Khabarovsk(Novy)|Хабаровск|Хабаровск|Россия|Россия
KHW|KHW|Khwai River Lodge|Khwai River Lodge|||Ботсвана|Ботсвана
KHY|KHY|Khoy|Khoy|||Иран|Иран
KHZ|KHZ|Kauehi|Kauehi|||Французская Полинезия|Французская Полинезия
KIA|KIA|Kaiapit|Kaiapit|Кайапит|Кайапит|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KIB|KIB|SPB|SPB|||США|США
KIC|KIC|Mesa Del Rey|Mesa Del Rey|||США|США
KID|KID|Kristianstad|Kristianstad|Кристианстад|Кристианстад|Швеция|Швеция
KIE|KIE|Aropa|Aropa|Киета|Киета|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KIF|KIF|Kingfisher Lake|Kingfisher Lake|||Канада|Канада
KIG|KIG|Koinghaas|Koinghaas|||ЮАР|ЮАР
KIH|KIH|Kish Island|Kish Island|Киш-Айленд|Киш-Айленд|Иран|Иран
KII|KII|Kibuli|Kibuli|||Демократическая республика Конго|Демократическая республика Конго
KIJ|KIJ|Niigata|Niigata|Ниигата|Ниигата|Япония|Япония
KIK|KIK|Kirkuk|Kirkuk|Киркук|Киркук|Ирак|Ирак
KIL|KIL|Kilwa|Kilwa|Килва|Килва|Замбия|Замбия
KIM|KIM|Kimberley|Kimberley|Кимберли|Кимберли|ЮАР|ЮАР
KIN|KIN|Norman Manley|Norman Manley|Кингстоун|Кингстоун|Ямайка|Ямайка
KIO|KIO|Kili Island|Kili Island|||Маршалловы острова|Маршалловы острова
KIP|KIP|Kickapoo|Kickapoo|||США|США
KIQ|KIQ|Kira|Kira|Кира|Кира|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KIR|KIR|Kerry|Kerry|||Ирландия|Ирландия
KIS|KIS|Kisumu|Kisumu|Кисуму|Кисуму|Кения|Кения
KIT|KIT|Kithira|Kithira|Китира|Китира|Греция|Греция
KIU|KIU|Kiunga|Kiunga|Киунга|Киунга|Кения|Кения
KIV|KIV|Kishinev|Kishinev|Кишинев|Кишинев|Молдова|Молдова
KIW|KIW|Southdowns|Southdowns|Китве|Китве|Замбия|Замбия
KIX|KIX|Kansai International|Kansai International|Осака|Осака|Япония|Япония
KIY|KIY|Kilwa|Kilwa|Килва|Килва|Танзания|Танзания
KIZ|KIZ|Kikinonda|Kikinonda|Кикинонда|Кикинонда|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KJA|KJA|Emelyanovo|Emelyanovo|Красноярск|Красноярск|Россия|Россия
KJK|KJK|Kortrijk|Kortrijk|||Бельгия|Бельгия
KJP|KJP|Kerama|Kerama|Керама|Керама|Япония|Япония
KJU|KJU|Kamiraba|Kamiraba|Камираба|Камираба|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KKA|KKA|Koyuk|Koyuk|||США|США
KKB|KKB|SPB|SPB|||США|США
KKC|KKC|Khon Kaen|Khon Kaen|Кхон Каен|Кхон Каен|Таиланд|Таиланд
KKD|KKD|Kokoda|Kokoda|Кокода|Кокода|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KKE|KKE|Kerikeri/Bay of Islands|Kerikeri/Bay of Islands|||Новая Зеландия|Новая Зеландия
KKF|KKF|Kagvik Creek|Kagvik Creek|||США|США
KKG|KKG|Konawaruk|Konawaruk|Конаварук|Конаварук|Гайана|Гайана
KKH|KKH|Kongiganak|Kongiganak|||США|США
KKI|KKI|Spb|Spb|||США|США
KKJ|KKJ|Kita Kyushu|Kita Kyushu|Кита-Кюсю|Кита-Кюсю|Япония|Япония
KKK|KKK|Kalakaket AFS|Kalakaket AFS|||США|США
KKL|KKL|Karluk Lake SPB|Karluk Lake SPB|||США|США
KKM|KKM|Lop Buri|Lop Buri|Лоп Бури|Лоп Бури|Таиланд|Таиланд
KKN|KKN|Hoeybuktmoen|Hoeybuktmoen|Киркенес|Киркенес|Норвегия|Норвегия
KKO|KKO|Kaikohe|Kaikohe|Кайкоэ|Кайкоэ|Новая Зеландия|Новая Зеландия
KKP|KKP|Koolburra|Koolburra|||Австралия|Австралия
KKR|KKR|Kaukura Atoll|Kaukura Atoll|||Французская Полинезия|Французская Полинезия
KKT|KKT|Kentland|Kentland|||США|США
KKU|KKU|Ekuk|Ekuk|||США|США
KKW|KKW|Kikwit|Kikwit|Киквит|Киквит|Демократическая республика Конго|Демократическая республика Конго
KKX|KKX|Kikaiga Shima|Kikaiga Shima|Кикаига-Сима|Кикаига-Сима|Япония|Япония
KKY|KKY|Kilkenny|Kilkenny|Килкенни|Килкенни|Ирландия|Ирландия
KKZ|KKZ|Koh Kong|Koh Kong|||Камбоджа|Камбоджа
KLB|KLB|Kalabo|Kalabo|Калабо|Калабо|Замбия|Замбия
KLC|KLC|Kaolack|Kaolack|Каолак|Каолак|Сенегал|Сенегал
KLD|KLD|Migalovo|Migalovo|Тверь|Тверь|Россия|Россия
KLE|KLE|Kaele|Kaele|Келе|Келе|Камерун|Камерун
KLF|KLF|Kaluga|Kaluga|Калуга|Калуга|Россия|Россия
KLG|KLG|Municipal|Municipal|||США|США
KLH|KLH|Kolhapur|Kolhapur|Колхапур|Колхапур|Индия|Индия
KLI|KLI|Kota Koli|Kota Koli|||Демократическая республика Конго|Демократическая республика Конго
KLK|KLK|Kalokol|Kalokol|Калокол|Калокол|Кения|Кения
KLL|KLL|Levelock|Levelock|||США|США
KLM|KLM|Kalaleh|Kalaleh|||Иран|Иран
KLN|KLN|Larsen SPB|Larsen SPB|||США|США
KLO|KLO|Kalibo|Kalibo|Калибо|Калибо|Филиппины|Филиппины
KLP|KLP|Kelp Bay|Kelp Bay|||США|США
KLQ|KLQ|Keluang|Keluang|Келуанг|Келуанг|Индонезия|Индонезия
KLR|KLR|Kalmar|Kalmar|Калмар|Калмар|Швеция|Швеция
KLS|KLS|Longview|Longview|||США|США
KLT|KLT|Kaiserslautern|Kaiserslautern|Кайзерслаутен|Кайзерслаутен|Германия|Германия
KLU|KLU|Alpe Adria|Alpe Adria|Клагенфурт|Клагенфурт|Австрия|Австрия
KLV|KLV|Karlovy Vary|Karlovy Vary|Карловы-Вары|Карловы-Вары|Чехия|Чехия
KLW|KLW|Klawock|Klawock|||США|США
KLX|KLX|Kalamata|Kalamata|Каламата|Каламата|Греция|Греция
KLY|KLY|Kalima|Kalima|Калима|Калима|Демократическая республика Конго|Демократическая республика Конго
KLZ|KLZ|Kleinzee|Kleinzee|Кляйнзи|Кляйнзи|ЮАР|ЮАР
KMA|KMA|Kerema|Kerema|Керема|Керема|Папуа - Новая Гвинея|Папуа - Новая Гвинея
KMB|KMB|Koinambe|Koinambe|Койнамбе|Койнамбе|Папуа - Новая Гвинея|Папуа - Новая Гвинея
